#ShopLineupParam=SHOP_LINEUP_PARAM
ID,Name,EquipId,value,mtrlId,EventFlag,qwcID,sellQuantity,shopType,equipType,value_SAN,pad1,PriceRate
760003,[Stone-humped Hag] Ember,500,-1,-1,75001030,-1,5,0,3,-1,-,1.25
760004,[Stone-humped Hag] Rusted Coin,455,-1,-1,-1,-1,-1,0,3,-1,-,1
760005,[Stone-humped Hag] Rusted Gold Coin,457,-1,-1,75001040,-1,3,0,3,-1,-,1
760006,[Stone-humped Hag] CA King's Shield,21320000,-1,-1,75001050,-1,1,0,0,-1,-,1
900000,Sword: Short Sword -- 剣：ショートソード,1000000,1,-1,19905700,-1,1,0,0,-1,-,1
900001,Shield: Buckler -- 盾：バックラー,1000100,12,-1,-1,-1,-1,0,0,-1,-,1
900002,Bow: Short Bow -- 弓：ショートボウ,1000200,123,-1,19905710,-1,12,0,0,-1,-,1
900003,Catalyst: Magician's Wand -- 触媒：魔術師の杖,1000300,1234,-1,-1,-1,-1,0,0,-1,-,1
900004,Armor _ Head 1: Funeral Knights -- 防具_頭1：葬送騎士,1000400,12345,-1,19905720,-1,123,0,0,-1,-,1
900005,Armor _ Head 2: Crimson Knight -- 防具_頭2：紅騎士,1000500,123456,-1,-1,-1,-1,0,0,-1,-,1
900006,Armor _ Torso 1: Funeral Knight -- 防具_胴1：葬送騎士,1000600,1234567,-1,19905730,-1,1234,0,0,-1,-,1
900007,Armor _ Torso 2: Crimson Knight -- 防具_胴2：紅騎士,1000700,12345678,-1,-1,-1,-1,0,0,-1,-,1
900008,Armor _ Hand 1: Funeral Knights -- 防具_手1：葬送騎士,1000800,123456789,-1,19905740,-1,5,0,0,-1,-,1
900009,Armor _ Hand 2: Crimson Knight -- 防具_手2：紅騎士,1000900,12345678,-1,-1,-1,-1,0,0,-1,-,1
900010,Armor _ Foot 1: Funeral Knight -- 防具_足1：葬送騎士,1001000,1234567,-1,19905750,-1,56,0,0,-1,-,1
900011,Armor _ Foot Two: -- 防具_足2：,1001100,123456,-1,-1,-1,-1,0,0,-1,-,1
900012,Ring 1: Equipment weight up -- 指輪1：装備重量アップ,1001200,12345,-1,19905760,-1,567,0,0,-1,-,1
900013,Ring 2: Pinch attack power up -- 指輪2：ピンチ攻撃力アップ,1001300,1234,-1,-1,-1,-1,0,0,-1,-,1
900014,Ring 3: The Dark Moon God's ring -- 指輪3：暗月神の指輪,1001400,123,-1,19905770,-1,5678,0,0,-1,-,1
900015,Ring 4: Ring of Thieves -- 指輪4：盗賊団の指輪,1001500,12,-1,-1,-1,-1,0,0,-1,-,1
900016,Ring 5: Stamina Recovery up -- 指輪5：スタミナ回復アップ,1010000,987654321,-1,19905780,-1,9,0,0,-1,-,1
900017,Arrow 1: Normal arrow -- 矢1：普通の矢,1010100,87654321,-1,-1,-1,-1,0,0,-1,-,1
900018,Arrow 2: Arrows -- 矢2：火矢,1010200,7654321,-1,19905790,-1,89,0,0,-1,-,1
900019,Arrow 3: Mantella -- 矢3：毒矢,1010300,654321,-1,-1,-1,-1,0,0,-1,-,1
900020,Tool 1: Reinforcement items -- 道具1：強化アイテム,1010400,54321,-1,19905800,-1,789,0,0,-1,-,1
900021,Tool 2: Reinforcement items -- 道具2：強化アイテム,1010500,4321,-1,-1,-1,-1,0,0,-1,-,1
900022,Tool 3: Reinforcement items -- 道具3：強化アイテム,1010600,321,-1,19905810,-1,6789,0,0,-1,-,1
900023,Tool 4: Reinforcement items -- 道具4：強化アイテム,1010700,21,-1,-1,-1,-1,0,0,-1,-,1
900024,Tool 5: Reinforcement items -- 道具5：強化アイテム,1010800,1,-1,19905820,-1,5,0,0,-1,-,1
900025,Tool 6: Reinforcement items -- 道具6：強化アイテム,1010900,21,-1,-1,-1,-1,0,0,-1,-,1
900026,Tool 7: Reinforcement items -- 道具7：強化アイテム,1011000,321,-1,19905830,-1,45,0,0,-1,-,1
900027,Tool 8: Reinforcement items -- 道具8：強化アイテム,1011100,4321,-1,-1,-1,-1,0,0,-1,-,1
900028,Tool 9: Reinforcement items -- 道具9：強化アイテム,1011200,54321,-1,19905840,-1,345,0,0,-1,-,1
900029,Tool 10: Reinforcement items -- 道具10：強化アイテム,1011300,654321,-1,-1,-1,-1,0,0,-1,-,1
900030,Tool 11: Reinforcement items -- 道具11：強化アイテム,1011400,7654321,-1,19905850,-1,2345,0,0,-1,-,1
900031,Tool 12: Reinforcement items -- 道具12：強化アイテム,1011500,87654321,-1,-1,-1,-1,0,0,-1,-,1
900032,Tool 13: Reinforcement items -- 道具13：強化アイテム,1000,1,-1,-1,-1,-1,0,3,-1,-,1
900033,Tool 14: Reinforcement items -- 道具14：強化アイテム,2001,1,-1,-1,-1,-1,0,3,-1,-,1
900034,Tool 15: Seoul -- 道具15：ソウル,1200000,1,-1,-1,-1,-1,0,3,-1,-,1
900035,Tool 16: Seoul -- 道具16：ソウル,23500000,1,-1,-1,-1,-1,0,1,-1,-,1
900036,Tool 17: Seoul -- 道具17：ソウル,400000,1,-1,-1,-1,-1,0,0,-1,-,1
900037,Tool 18: Seoul -- 道具18：ソウル,20000,1,-1,-1,-1,-1,0,2,-1,-,1
900038,Tool 19: Seoul -- 道具19：ソウル,270,1,-1,19905860,-1,1,0,3,-1,-,1
900039,Tool 20: Seoul -- 道具20：ソウル,271,12,-1,-1,-1,-1,0,3,-1,-,1
900040,Tool 21: Seoul -- 道具21：ソウル,272,123,-1,19905870,-1,63,0,3,-1,-,1
900041,Tool 22: Seoul -- 道具22：ソウル,276,1234,-1,-1,-1,-1,0,3,-1,-,1
900042,Tool 23: Seoul -- 道具23：ソウル,280,12345,-1,19905880,-1,255,0,3,-1,-,1
900043,Tool 24: Seoul -- 道具24：ソウル,290,123456,-1,-1,-1,-1,0,3,-1,-,1
900044,Tool 25: Seoul -- 道具25：ソウル,292,1234567,-1,19905890,-1,9999,0,3,-1,-,1
900045,Tool 26: Seoul -- 道具26：ソウル,400,12345678,-1,-1,-1,-1,0,3,-1,-,1
900046,Tool 27: Seoul -- 道具27：ソウル,401,123456789,-1,19905900,-1,1,0,3,-1,-,1
900047,Tool 28: Seoul -- 道具28：ソウル,402,9,-1,-1,-1,-1,0,3,-1,-,1
900048,Tool 29: Seoul -- 道具29：ソウル,403,98,-1,19905900,-1,12,0,3,-1,-,1
900049,Tool 30: Seoul -- 道具30：ソウル,404,987,-1,-1,-1,-1,0,3,-1,-,1
900050,,405,9876,-1,19905900,-1,123,0,3,-1,-,1
900051,,406,98765,-1,-1,-1,-1,0,3,-1,-,1
900052,,407,987654,-1,19905900,-1,1234,0,3,-1,-,1
900053,,408,9876543,-1,-1,-1,-1,0,3,-1,-,1
900054,,409,98765432,-1,19905900,-1,5,0,3,-1,-,1
900055,,410,987654321,-1,-1,-1,-1,0,3,-1,-,1
900056,,411,1,-1,19905900,-1,56,0,3,-1,-,1
900057,,412,21,-1,-1,-1,-1,0,3,-1,-,1
900058,,413,321,-1,19905900,-1,567,0,3,-1,-,1
900059,,414,4321,-1,-1,-1,-1,0,3,-1,-,1
900060,,415,54321,-1,19905900,-1,5678,0,3,-1,-,1
900061,,416,654321,-1,-1,-1,-1,0,3,-1,-,1
900062,,417,7654321,-1,19905900,-1,9,0,3,-1,-,1
900063,,418,87654321,-1,-1,-1,-1,0,3,-1,-,1
900064,,419,987654321,-1,19905900,-1,9999,0,3,-1,-,1
900065,,420,999999999,-1,-1,-1,-1,0,3,-1,-,1
