#Bullet=BULLET_PARAM_ST
ID,Name,atkBullet_Id,sfxIdBullet,sfxIdHit,sfxIdFlick,life,dist,shootInterval,gravityInRange,gravityOutRange,homingStopRange,initVellocity,accelInRange,accelOutRange,maxVellocity,minVellocity,accelTime,homingBeginDist,hitRadius,hitRadiusMax,spreadTime,expDelay,homingOffsetRange,dmgHitRecordLifeTime,externalForce,spEffectIdForShooter,autoSearchNpcThinkId,hitBulletId,spEffectId0,spEffectId1,spEffectId2,spEffectId3,spEffectId4,numShoot,homingAngle,shootAngle,shootAngleInterval,shootAngleXInterval,damageDamp,magicDamageDamp,fireDamageDamp,thunderDamageDamp,staminaDamp,knockbackDamp,shootAngleXZ,lockShootLimitAng,isPenetrate,prevVellocityDirRate,atkAttribute,spAttribute,Material_AttackType,Material_AttackMaterial,Material_Size,launchConditionType,FollowType0,FollowType1,FollowType2,EmittePosType0,EmittePosType1,EmittePosType2,IsAttackSfx,IsEndlessHit,IsPenetrateMap,IsHitBothTeam,IsUseShardHitList,IsUseMultiDmyPolyIfPlace,attachEffectType0,attachEffectType1,IsHitForceMagic,IsIgnoreSfxIfHitWater,IsIgnoreMoveStateIfHitWater,IsHitDarkForceMagic,IsInheritEffectToChild,IsInheritSpeedToChild,IsLockModule,IsSearchForTarget,IsEmittedBullet,IsInheritLifeToChild,darkDamageDamp,bulletHitType0,bulletHitType1,SpHomingYAngle,rand_ShootAngleXZ,rand_ShootANgleY,bulletEmitter_bulletId,bulletEmitter_ShootInterval0,bulletEmitter_InitInterval,SpHomingYAngleForEnemy,bulletEmitter_ShootInterval1,LaunchType,LimitBulletParamId,CounterHitType,IsPosHitBullet,IsAttachAttackSfx,IsSpCorrection0,IsSpCorrection1,IsPenetrateTarget,IsSpCorrection2,IsDisableIntScale,0xC3,EmittePosRadius,hitObjectId,subLife,subHomingAngle,pad1,lockShootCorrectionAng,pad2
5280320,[Soul of Cinder] ?,1,-1,-1,-1,0.1,5,0,0,0,0,0,0,0,0,0,0,0,0.1,-1,0,0,0,0,0,0,0,5280321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280321,[Soul of Cinder] ?,1,652877,652879,-1,70,0,0,0,0,1,15,0,0,15,0,0,0,0.1,-1,0,0,0,0,0,0,528100,5280322,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,30,1,0,4,3,0,5,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280322,[Soul of Cinder] ?,-1,652875,-1,-1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,-1,0,0,0,0,0,0,0,5280323,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280323,[Soul of Cinder] ?,5280320,652878,652879,-1,1.1,20,0,0,0,1,8,40,40,30,8,0.32,1,0.1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,30,0,0,4,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280340,[Soul of Cinder] ?,5280340,652882,652883,-1,2.5,200,0.06,0,0,2,30,20,20,50,30,0.1,0,0.4,0.6,1,0,0,0.4,0,0,0,-1,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,10,1,0,4,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280535,[Soul of Cinder] ?,1,652822,-1,-1,0.5,30,0,0,0,0,200,0,0,200,200,0,0,0.6,-1,0,0,0,0,0,0,0,5280536,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,216,40,1,0,4,1,0,6,0,255,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280536,[Soul of Cinder] ?,5280535,-1,-1,-1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,1.2,-1,0,0,0,0,0,0,0,5280537,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280537,[Soul of Cinder] ?,5280536,-1,-1,-1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,2.3,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280540,[Soul of Cinder] ?,5280540,652827,652823,-1,1.6,30,0,0,0,5,80,0,0,80,80,0,0,0.4,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,30,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280550,[Soul of Cinder] ?,5280550,652831,-1,-1,0.4,200,0,0,0,0,30,0,0,30,30,0,0,0.1,-1,0,0,0,1,0,0,0,5280551,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280551,[Soul of Cinder] ?,5280550,652832,-1,-1,1.2,200,0,0,0,0,3,-2,-2,3,0,0.8,0,0.1,-1,0,0,0,1,0,0,0,5280552,0,0,0,0,0,30,0,0,90,170,0,0,0,0,0,0,0,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280552," ",5280550,652833,652834,-1,6,200,0,10,10,8,15,30,30,35,15,0.5,0,0.1,-1,0,0,0.5,1,0,0,0,-1,0,0,0,0,0,1,140,0,0,0,0,0,0,0,0,0,206,180,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280555,[Soul of Cinder] ?,5280550,-1,-1,-1,0.45,200,0,0,0,0,30,0,0,30,30,0,0,0.1,-1,0,0,0,0,0,0,0,5280556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280556,[Soul of Cinder] ?,5280550,652832,-1,-1,1,200,0,0,0,0,2,0,0,2,2,0,0,0.1,-1,0,0,0,0,0,0,0,5280552,0,0,0,0,0,16,0,0,51,20,0,0,0,0,0,0,0,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280558,[Soul of Cinder] ?,5280550,-1,-1,-1,0.45,200,0,0,0,0,30,0,0,30,30,0,0,0.1,-1,0,0,0,0,0,0,0,5280558,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280559,[Soul of Cinder] ?,5280550,652832,-1,-1,1,200,0,0,0,0,2,0,0,2,2,0,0,0.1,-1,0,0,0,0,0,0,0,5280552,0,0,0,0,0,16,0,0,51,20,0,0,0,0,0,0,0,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280560,,5280550,652831,-1,-1,1,200,0,0,0,5,30,0,0,30,30,0,0,0.1,-1,0,0,0,1,0,0,0,5280561,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280561,,5280550,652832,-1,-1,1.2,200,0,0,0,0,3,-2,-2,3,0,0.8,0,0.1,-1,0,0,0,1,0,0,0,5280562,0,0,0,0,0,30,0,0,12,170,0,0,0,0,0,0,0,0,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280562,,5280550,652833,652834,-1,6,200,0,10,10,5,15,30,30,50,15,1,0,0.5,-1,0,0,0.5,1,0,0,0,-1,0,0,0,0,0,3,30,0,120,120,0,0,0,0,0,0,206,180,1,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280604,[Soul of Cinder] ?,5280604,-1,-1,-1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,11.5,0.7,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280607,,5280607,-1,-1,-1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,11.5,0.3,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280903,[Soul of Cinder] ?,5280903,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,0,0.3,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280904,[Soul of Cinder] ?,5280904,-1,-1,-1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0.3,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280910,[Soul of Cinder] ?,1,-1,-1,-1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.1,-1,0,0,0,0,0,0,528100,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280911,,5280245,-1,-1,-1,40,0,0.3,0,0,0,0,0,0,0,0,0,0,0.5,-1,0,0,0,2,0,0,0,5280912,0,0,0,0,0,4,0,0,90,0,0,0,0,0,0,0,0,0,0,0,4,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15,-1,0,-1,-,0,-
5280912,,5280246,650240,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-1,0,0,0,2,0,0,0,5280913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280913,,5280246,650240,-1,-1,3,0,0,99,99,0,0,0,0,0,99,0,0,0.1,-1,0,0,0,2,0,0,0,5280914,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
5280914,,5280246,650240,-1,-1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.8,-1,0,0,0,2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6000700,[Farron Follower] ?,6000700,660010,660011,660013,4,3,0,-3,12,2,30,5,0,35,30,3,0,0.05,-1,0,0,0,0,0,0,0,6000705,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,5,35,0,0,3,1,2,0,0,255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6000701,[Farron Follower] ?,6000700,660010,660011,660013,4,3,0,-3,12,2,30,5,0,35,30,3,0,0.05,-1,0,0,0.3,0,0,0,0,6000705,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,5,30,0,0,3,1,2,0,0,255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6000705,[Farron Follower] ?,3,-1,660012,-1,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,100,100,100,100,100,100,0,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6000710,[Farron Follower] ?,6000710,660000,-1,-1,0.7,5,0.04,0,0,0,9,0,0,9,9,10,0,0.2,-1,0,0,0,1,0,0,0,6000711,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6000711,[Farron Follower] ?,6000710,440421,-1,-1,0.2,5,0,0,0,0,0,0,0,0,0,0,0,0.8,-1,0,0,0,1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6000720,[Farron Follower] ?,6000720,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,50,1,0,0,0,0,0,0,-1,13080,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6000730,[Farron Follower] ?,6000730,-1,-1,-1,0.29,5,0.06,0,0,0,10,0,0,10,10,10,0,0.2,-1,0,0,0,1,0,0,0,6000731,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6000731,[Farron Follower] ?,6000730,440421,-1,-1,1,5,0,0,0,0,0,0,0,0,0,0,0,0.8,-1,0,0,0,1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6000740,[Farron Follower] ?,6000710,660000,-1,-1,0.7,15,0.03,0,0,0,2,8,8,6,2,0,0,0.2,-1,0,0,0,1,0,0,0,6000711,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6000741,[Farron Follower] ?,6000710,440421,-1,-1,0.2,5,0,0,0,0,0,0,0,0,0,0,0,0.8,-1,0,0,0,1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6000750,[Farron Follower] ?,6000710,660000,-1,-1,0.7,15,0.03,0,0,0,2,8,8,6,2,0,0,0.2,-1,0,0,0,1,0,0,0,6000711,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6010700,[Father Ariandel] ?,6010700,660111,-1,-1,1.6,30,0.45,0,0,0,0,10,10,12,12,0,0,0.8,2,2,0,0,1.8,0.12,0,0,-1,0,0,0,0,0,3,0,-15,15,0,0,0,0,0,0,0,0,30,1,0,4,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6010710,[Father Ariandel] ?,0,-1,-1,-1,0.5,30,1.1,999,999,0,0,0,0,50,50,0,0,0.1,-1,0,0,0,0,0.12,0,0,6010711,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,0,0,0,4,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6010711,[Father Ariandel] ?,6010710,-1,-1,-1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6010720,[Father Ariandel] ?,6010720,-1,-1,-1,0.1,999,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,-1,13131,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6020131,[Freide] ?,6020661,660232,-1,-1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.8,-1,0,0,0,0.2,0,0,0,-1,24005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6020133,[Freide] ?,3,-1,-1,-1,0.2,20,0,0,0,0,18,0,0,18,18,0,0,0.1,-1,0,0,0,0.2,0,0,0,6020136,0,0,0,0,0,3,0,-40,35,0,0,0,0,0,0,0,5,0,1,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6020134,[Freide] ?,3,-1,-1,-1,0.3,999,0,999,999,0,10,0,0,10,10,0,0,0.1,0.2,0,0,0,0.2,0,0,0,6020138,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6020135,[Freide] ?,2,660231,-1,-1,1.7,999,0,0,0,0,0,0,0,0,0,0,0,0.8,-1,0,0,0,0.2,0,0,0,6020131,24004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,6,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6020136,[Freide] ?,3,-1,-1,-1,0.15,20,0,0,0,0,18,0,0,18,18,0,0,0.1,-1,0,0,0,0.2,0,0,0,6020137,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6020134,0.06,0.06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6020137,[Freide] ?,3,-1,-1,-1,0.3,20,0,0,0,0,18,0,0,18,18,0,0,0.1,-1,0,0,0,0.2,0,0,0,-1,0,0,0,0,0,2,0,-40,80,0,0,0,0,0,0,0,0,0,1,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6020134,0.06,0.06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6020138,[Freide] ?,2,660231,-1,-1,0.1,999,0,0,0,0,0,0,0,0,0,0,0,0.8,-1,0,0,0,0.2,0,0,0,6020135,24004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,6,0,255,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6020143,[Freide] ?,2,660236,-1,-1,0.1,999,0,0,0,0,0,0,0,0,0,0,0,1.2,-1,0,0,0,0.2,0,0,0,6020147,24004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,6,0,255,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6020144,[Freide] ?,6020662,660237,-1,-1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1.2,-1,0,0,0,0.2,0,0,0,-1,24005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.06,0.06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6020145,[Freide] ?,3,-1,-1,-1,0.45,20,0,-0.5,0,0,12,0,0,12,12,0,0,0.1,-1,0,0,0,0.2,0,0,0,6020148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6020146,0.12,0.12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
6020146,[Freide] ?,3,-1,-1,-1,0.3,0,0,100,100,0,0,0,0,100,0,0,0,0.1,-1,0,0,0,0.2,0,0,0,6020143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
